"['Firmenname' 'Blei, Gasthof-Waldpension']",['Adresse' 'Altglashütte 4'],['PLZ' '95671'],['Ort' 'Bärnau'],['Bundesland' 'Bayern'],['Telefon' '+49 9635 283'],['Fax' '+49 9635 913267']
['Firmenname' 'Concept Hotel GmbH'],['Adresse' 'Grolmanstr. 41-43'],['PLZ' '10623'],['Ort' 'Berlin'],['Bundesland' 'Berlin'],['Telefon' '+49 30 884260'],['Fax' '+49 30 88426500']
"['Firmenname' 'Collina GmbH, Franco']",['Adresse' 'Pescher Str. 1'],['PLZ' '50765'],['Ort' 'Köln'],['Bundesland' 'Nordrhein-Westfalen'],['Telefon' '+49 221 5901299'],['Fax' '+49 0221']
['Firmenname' 'Ferien- und Freizeitanlage Kron Bellin GmbH'],['Adresse' 'Dorfstr. 8 b'],['PLZ' '17373'],['Ort' 'Ueckermünde'],['Bundesland' 'Mecklenburg-Vorpommern'],['Telefon' '+49 39775 9110'],['Fax' '+49 39772 2751']
['Firmenname' 'Gästehaus zur Sonne'],['Adresse' 'Travemünder Allee 63'],['PLZ' '23568'],['Ort' 'Lübeck'],['Bundesland' 'Schleswig-Holstein'],['Telefon' '+49 451 34343'],['Fax' '+49 451 35770']
['Firmenname' 'Gasthof Heuwes Inh. Oliver Heuwes e.K.'],['Adresse' 'Elter Str. 355'],['PLZ' '48432'],['Ort' 'Rheine'],['Bundesland' 'Nordrhein-Westfalen'],['Telefon' '+49 5971 6884'],['Fax' '+49 5971 806930']
['Firmenname' 'Hotel Neckartal'],['Adresse' 'Bahnhofstr. 19'],['PLZ' '73257'],['Ort' 'Köngen'],['Bundesland' 'Baden-Württemberg'],['Telefon' '+49 7024 97220'],['Fax' '+49 7024 972222']
['Firmenname' 'Hotel-Restaurant Kämper Betriebsges. mbH'],['Adresse' 'Georgstr. 12'],['PLZ' '26160'],['Ort' 'Bad Zwischenahn'],['Bundesland' 'Niedersachsen'],['Telefon' '+49 4403 9260'],['Fax' '+49 4403 63797']
"['Firmenname' 'Kraft GmbH, B.']",['Adresse' 'Hauptstr. 162'],['PLZ' '69117'],['Ort' 'Heidelberg'],['Bundesland' 'Baden-Württemberg'],['Telefon' '+49 6221 600486'],['Fax' '+49 6221']
"['Firmenname' 'Preisinger, Anton']",['Adresse' 'Dorfstr. 19'],['PLZ' '82487'],['Ort' 'Oberammergau'],['Bundesland' 'Bayern'],['Telefon' '+49 8822 94100'],['Fax' '+49 8822 94155'],['E-Mail' 'preisinger@ogau.de']
